ville,quartier,type_bien,surface_m2,nb_pieces,nb_chambres,meuble,equipements,prix_loyer_mensuel
Dakar,Parcelles Assainies,Villa,102.0,4,2,False,,670000
Thiès,Centre,Appartement,18.0,1,0,True,,150000
Saint-Louis,Centre,Appartement,52.7,1,0,False,climatisation|gardiennage,220000
Saly,Centre,Maison,30.7,1,0,False,groupe_electrogene,280000
Dakar,Parcelles Assainies,Appartement,149.5,5,4,True,parking|piscine,790000
Dakar,Parcelles Assainies,Maison,58.0,4,3,False,parking|piscine,515000
Dakar,Mermoz,Appartement,119.5,5,3,False,parking|piscine,905000
Dakar,Parcelles Assainies,Appartement,27.2,2,1,True,climatisation|parking,325000
Dakar,Mermoz,Appartement,180.2,7,6,False,,1195000
Dakar,Parcelles Assainies,Appartement,92.7,4,2,False,climatisation,350000
Dakar,Plateau,Appartement,224.7,7,5,True,gardiennage,2025000
Thiès,Centre,Appartement,87.2,4,3,True,,350000
Dakar,Parcelles Assainies,Studio,34.9,1,0,False,piscine,250000
Mbour,Centre,Appartement,49.0,3,2,False,,250000
Saint-Louis,Centre,Appartement,77.3,3,2,False,parking|piscine,350000
Dakar,Yoff,Appartement,50.1,1,0,False,groupe_electrogene,485000
Mbour,Centre,Appartement,142.1,5,4,False,,365000
Mbour,Centre,Appartement,91.3,4,2,False,piscine,455000
Dakar,Parcelles Assainies,Maison,50.5,2,1,False,gardiennage,305000
Dakar,Yoff,Appartement,131.3,5,3,False,groupe_electrogene,715000
Thiès,Centre,Villa,71.8,2,0,False,,315000
Dakar,Parcelles Assainies,Villa,128.3,4,3,False,climatisation,765000
Dakar,Yoff,Appartement,65.6,2,1,False,climatisation|parking,475000
Dakar,Plateau,Appartement,115.3,4,3,False,,1050000
Saint-Louis,Centre,Appartement,70.4,2,1,True,piscine,300000
Thiès,Centre,Maison,142.2,6,4,False,,450000
Saint-Louis,Centre,Appartement,27.6,1,0,False,parking|piscine,245000
Saint-Louis,Centre,Studio,41.9,2,0,True,parking,255000
Dakar,Parcelles Assainies,Studio,81.1,3,2,False,piscine,290000
Thiès,Centre,Studio,59.5,1,0,False,gardiennage|piscine|groupe_electrogene,295000
Dakar,Almadies,Maison,69.3,1,0,False,parking,990000
Dakar,Parcelles Assainies,Villa,122.1,4,2,False,groupe_electrogene,805000
Thiès,Non renseigne,Appartement,68.5,4,2,False,groupe_electrogene,315000
Dakar,Plateau,Appartement,103.9,4,3,False,parking,1065000
Thiès,Centre,Appartement,52.5,1,0,False,,150000
Saint-Louis,Centre,Villa,23.8,1,0,True,gardiennage|piscine,420000
Thiès,Centre,Maison,127.9,5,4,False,,365000
Thiès,Centre,Studio,200.7,7,5,True,groupe_electrogene,685000
Thiès,Centre,Appartement,98.4,4,2,False,gardiennage,240000
Dakar,Parcelles Assainies,Villa,83.5,2,1,False,,540000
Dakar,Plateau,Maison,93.0,4,2,False,climatisation,1000000
Dakar,Almadies,Maison,167.7,7,5,False,parking|groupe_electrogene,1830000
Dakar,Yoff,Villa,99.0,3,2,False,gardiennage|groupe_electrogene,820000
Dakar,Mermoz,Appartement,131.0,4,2,True,gardiennage,1170000
Mbour,Centre,Appartement,128.1,5,4,True,,415000
Dakar,Mermoz,Maison,148.2,6,5,True,climatisation|parking,1550000
Dakar,Yoff,Appartement,82.5,3,2,True,gardiennage|groupe_electrogene,655000
Dakar,Parcelles Assainies,Appartement,65.1,3,2,False,groupe_electrogene,355000
Dakar,Non renseigne,Appartement,115.9,4,2,False,climatisation|piscine,1075000
Thiès,Centre,Appartement,143.0,4,2,False,,440000
Thiès,Centre,Studio,156.7,7,5,False,parking|piscine,400000
Saint-Louis,Centre,Maison,178.1,6,5,True,,680000
Thiès,Centre,Appartement,136.5,4,2,False,parking,300000
Dakar,Parcelles Assainies,Appartement,63.2,2,1,False,parking,405000
Mbour,Centre,Appartement,98.3,4,3,False,climatisation,305000
Dakar,Yoff,Maison,93.8,3,2,False,parking,525000
Dakar,Almadies,Villa,88.5,3,2,True,,1860000
Dakar,Parcelles Assainies,Villa,116.1,4,2,False,piscine|groupe_electrogene,860000
Saint-Louis,Centre,Appartement,78.5,3,1,False,,240000
Dakar,Mermoz,Appartement,78.5,1,0,False,,615000
Dakar,Yoff,Appartement,206.8,9,8,True,parking|groupe_electrogene,1260000
Dakar,Parcelles Assainies,Maison,84.8,3,1,True,climatisation|parking,595000
Dakar,Parcelles Assainies,Appartement,147.7,6,5,False,,570000
Saint-Louis,Centre,Maison,152.0,4,3,False,,415000
Dakar,Almadies,Maison,99.7,3,1,False,,885000
Dakar,Almadies,Appartement,80.2,2,1,False,climatisation,825000
Dakar,Almadies,Appartement,53.8,3,1,False,gardiennage,720000
Thiès,Centre,Appartement,32.5,1,0,False,gardiennage,165000
Dakar,Almadies,Appartement,120.3,5,4,False,parking,1165000
Dakar,Non renseigne,Appartement,108.1,3,2,False,,635000
Dakar,Plateau,Studio,129.4,4,3,False,gardiennage|groupe_electrogene,690000
Saly,Centre,Appartement,67.5,2,1,False,piscine,380000
Saly,Centre,Appartement,217.4,9,7,False,groupe_electrogene,525000
Saint-Louis,Centre,Maison,113.0,3,2,False,piscine,470000
Dakar,Mermoz,Studio,83.1,2,1,False,climatisation|parking,635000
Saly,Centre,Appartement,22.8,1,0,False,,190000
Saint-Louis,Centre,Studio,71.7,2,1,False,piscine,230000
Saint-Louis,Centre,Villa,132.5,4,3,False,,655000
Dakar,Yoff,Maison,175.8,5,3,False,,880000
Dakar,Parcelles Assainies,Maison,90.1,3,2,False,groupe_electrogene,455000
Dakar,Yoff,Appartement,190.2,5,4,False,climatisation|groupe_electrogene,1160000
Saly,Centre,Villa,51.4,1,0,False,parking,395000
Dakar,Almadies,Appartement,109.8,5,3,False,gardiennage,1035000
Dakar,Yoff,Villa,111.4,4,3,False,gardiennage,1080000
Dakar,Yoff,Maison,120.8,4,2,True,piscine|groupe_electrogene,1110000
Thiès,Centre,Appartement,96.7,3,2,False,parking|gardiennage,330000
Dakar,Mermoz,Appartement,106.7,3,1,False,piscine,1010000
Mbour,Centre,Maison,50.7,1,0,False,climatisation,215000
Saint-Louis,Centre,Maison,167.3,6,5,False,parking|piscine,550000
Saint-Louis,Centre,Appartement,140.4,6,5,False,gardiennage,415000
Dakar,Plateau,Studio,104.6,4,3,False,,815000
Thiès,Centre,Studio,142.1,6,5,False,piscine,545000
Thiès,Centre,Maison,170.0,5,4,False,climatisation,465000
Thiès,Centre,Appartement,119.9,4,2,False,gardiennage,335000
Dakar,Yoff,Appartement,229.2,8,7,False,parking|groupe_electrogene,1065000
Dakar,Parcelles Assainies,Studio,125.0,4,2,False,groupe_electrogene,375000
Dakar,Parcelles Assainies,Appartement,55.3,4,3,False,gardiennage,355000
Dakar,Parcelles Assainies,Studio,101.9,2,1,False,gardiennage|piscine,370000
Dakar,Mermoz,Appartement,144.9,5,4,True,parking|gardiennage,1370000
Dakar,Plateau,Maison,170.1,7,6,False,gardiennage|piscine|groupe_electrogene,1275000
Dakar,Parcelles Assainies,Appartement,97.7,2,0,True,climatisation|piscine|groupe_electrogene,540000
Thiès,Centre,Appartement,52.9,1,0,False,climatisation|gardiennage,165000
Dakar,Parcelles Assainies,Studio,79.3,2,1,False,groupe_electrogene,330000
Saly,Centre,Maison,39.9,1,0,False,,245000
Thiès,Centre,Maison,131.5,3,1,False,groupe_electrogene,335000
Dakar,Mermoz,Villa,71.2,3,2,False,,915000
Thiès,Centre,Villa,60.3,3,1,False,,335000
Dakar,Mermoz,Studio,138.1,5,4,False,parking|piscine,860000
Saly,Centre,Appartement,188.3,6,5,False,,560000
Dakar,Yoff,Maison,60.2,2,1,False,climatisation|parking,445000
Saint-Louis,Centre,Studio,98.1,3,1,False,climatisation,200000
Dakar,Mermoz,Appartement,81.1,3,2,True,,825000
Dakar,Plateau,Appartement,174.0,8,6,False,,1365000
Dakar,Yoff,Studio,86.1,3,2,False,gardiennage|groupe_electrogene,505000
Saly,Centre,Maison,50.0,1,0,True,climatisation|parking|groupe_electrogene,410000
Thiès,Centre,Maison,88.2,3,2,False,,230000
Dakar,Non renseigne,Villa,156.0,4,3,True,,1065000
Dakar,Yoff,Maison,78.5,2,0,False,,615000
Dakar,Mermoz,Appartement,63.8,1,0,True,parking|piscine,845000
Dakar,Almadies,Appartement,84.0,3,1,True,gardiennage|groupe_electrogene,1160000
Dakar,Mermoz,Appartement,50.9,3,1,False,,495000
Dakar,Parcelles Assainies,Appartement,81.0,3,1,False,parking|gardiennage,395000
Mbour,Centre,Studio,66.4,3,2,False,piscine|groupe_electrogene,310000
Mbour,Centre,Studio,250.1,8,6,False,gardiennage|groupe_electrogene,565000
Dakar,Yoff,Appartement,26.4,1,0,True,piscine,540000
Thiès,Centre,Appartement,55.2,2,1,False,piscine,345000
Dakar,Parcelles Assainies,Studio,63.7,2,0,False,parking|piscine|groupe_electrogene,340000
Thiès,Centre,Appartement,51.1,2,0,True,parking,340000
Dakar,Plateau,Maison,110.3,4,2,False,climatisation|groupe_electrogene,980000
Thiès,Centre,Appartement,59.6,2,0,False,,190000
Saint-Louis,Centre,Maison,37.3,2,0,False,,200000
Saint-Louis,Centre,Appartement,93.6,5,3,False,groupe_electrogene,275000
Dakar,Parcelles Assainies,Maison,76.1,3,2,False,gardiennage,380000
Saly,Centre,Appartement,61.2,3,1,True,,340000
Dakar,Mermoz,Maison,171.9,7,6,False,piscine|groupe_electrogene,1150000
Dakar,Parcelles Assainies,Appartement,112.2,3,2,False,climatisation|parking|gardiennage,445000
Thiès,Centre,Appartement,105.9,3,1,True,climatisation|piscine,470000
Dakar,Plateau,Maison,113.5,3,2,True,,1150000
Mbour,Non renseigne,Appartement,110.6,3,1,False,,325000
Mbour,Centre,Appartement,78.2,3,2,False,climatisation,315000
Dakar,Plateau,Appartement,59.9,3,2,False,parking|piscine|groupe_electrogene,870000
Saly,Centre,Appartement,94.6,4,3,False,,270000
Dakar,Yoff,Appartement,77.4,3,1,False,piscine,590000
Dakar,Mermoz,Villa,26.2,1,0,False,climatisation,825000
Dakar,Parcelles Assainies,Appartement,48.6,1,0,False,groupe_electrogene,305000
Saly,Centre,Studio,72.2,3,2,False,parking|groupe_electrogene,320000
Dakar,Parcelles Assainies,Villa,139.5,5,4,True,,970000
Dakar,Parcelles Assainies,Appartement,94.9,4,3,True,,640000
Dakar,Yoff,Maison,54.0,4,3,False,gardiennage|piscine,640000
Saly,Centre,Studio,46.1,3,1,True,,300000
Mbour,Centre,Maison,154.5,6,5,False,parking|gardiennage|piscine,670000
Saint-Louis,Centre,Appartement,80.1,2,0,False,parking,255000
Mbour,Centre,Appartement,18.0,1,0,False,climatisation,175000
Mbour,Centre,Appartement,82.9,3,1,False,gardiennage,285000
Dakar,Yoff,Maison,124.6,4,2,False,parking,685000
Dakar,Plateau,Villa,45.3,2,1,True,climatisation,1105000
Saint-Louis,Centre,Villa,91.1,4,3,False,gardiennage,525000
Thiès,Centre,Appartement,95.7,3,1,True,climatisation|parking|gardiennage|piscine,415000
Dakar,Yoff,Maison,46.9,3,2,False,piscine,670000
Dakar,Yoff,Appartement,161.6,6,4,True,,940000
Saint-Louis,Centre,Villa,96.5,2,0,True,groupe_electrogene,560000
Dakar,Parcelles Assainies,Appartement,72.0,3,1,True,,470000
Saly,Centre,Villa,80.4,3,1,False,parking,375000
Dakar,Parcelles Assainies,Studio,41.7,2,0,True,,335000
Dakar,Mermoz,Appartement,40.7,1,0,False,parking,505000
Mbour,Centre,Appartement,68.4,3,2,False,groupe_electrogene,225000
Dakar,Parcelles Assainies,Studio,70.8,3,1,False,gardiennage,275000
Dakar,Plateau,Appartement,77.6,2,1,False,climatisation,895000
Thiès,Centre,Maison,168.7,5,4,True,gardiennage,630000
Mbour,Centre,Villa,121.2,5,3,False,,415000
Dakar,Mermoz,Maison,29.0,2,0,False,climatisation|gardiennage|groupe_electrogene,580000
Dakar,Parcelles Assainies,Appartement,152.8,6,4,False,groupe_electrogene,615000
Saint-Louis,Centre,Appartement,68.1,4,3,False,climatisation,215000
Saly,Centre,Appartement,127.1,5,4,False,,410000
Dakar,Mermoz,Villa,71.1,3,1,False,parking,740000
Dakar,Mermoz,Appartement,93.3,3,2,True,piscine,1015000
Dakar,Yoff,Appartement,43.6,3,1,False,groupe_electrogene,355000
Dakar,Almadies,Appartement,104.1,4,3,True,groupe_electrogene,890000
Dakar,Plateau,Villa,134.5,4,2,False,gardiennage,1540000
Thiès,Centre,Appartement,32.6,1,0,False,gardiennage,170000
Dakar,Almadies,Studio,135.5,5,4,True,,1370000
Dakar,Yoff,Maison,59.8,1,0,True,climatisation,630000
Saint-Louis,Centre,Studio,195.6,8,6,False,,455000
Thiès,Centre,Villa,128.3,4,2,False,parking,590000
Dakar,Parcelles Assainies,Studio,117.3,4,2,False,climatisation|piscine,550000
Mbour,Centre,Villa,80.7,2,1,False,piscine,545000
Saint-Louis,Centre,Appartement,273.1,10,8,False,gardiennage|groupe_electrogene,715000
Saint-Louis,Centre,Studio,68.4,2,1,False,groupe_electrogene,145000
Dakar,Almadies,Maison,49.2,2,0,True,piscine,1025000
Dakar,Parcelles Assainies,Maison,61.0,4,3,False,climatisation|parking|piscine,515000
Saly,Centre,Villa,146.6,6,5,False,climatisation,705000
Dakar,Yoff,Villa,92.4,4,3,False,,805000
Dakar,Mermoz,Maison,85.4,3,1,False,parking,790000
Dakar,Almadies,Maison,68.9,3,1,True,gardiennage,1140000
Thiès,Centre,Appartement,83.1,4,3,True,parking|gardiennage,380000
Saly,Centre,Appartement,66.3,2,0,True,,335000
Dakar,Yoff,Appartement,122.8,4,2,True,parking|gardiennage|groupe_electrogene,875000
Saly,Centre,Appartement,76.7,1,0,False,groupe_electrogene,265000
Dakar,Yoff,Appartement,61.6,3,1,True,,570000
Thiès,Centre,Appartement,140.5,7,6,False,parking,410000
Thiès,Centre,Studio,50.1,2,1,False,,175000
Dakar,Parcelles Assainies,Appartement,93.1,2,0,False,climatisation|groupe_electrogene,500000
Dakar,Mermoz,Villa,26.1,1,0,False,parking,745000
Dakar,Non renseigne,Maison,38.7,1,0,False,groupe_electrogene,395000
Saly,Centre,Appartement,72.3,2,1,False,gardiennage,330000
Thiès,Centre,Appartement,65.7,3,2,False,,215000
Saly,Centre,Appartement,65.6,3,1,False,groupe_electrogene,225000
Mbour,Centre,Villa,128.9,4,2,False,,445000
Dakar,Yoff,Appartement,132.7,4,2,False,groupe_electrogene,670000
Saint-Louis,Centre,Maison,102.5,4,2,False,parking|groupe_electrogene,310000
Dakar,Parcelles Assainies,Villa,48.6,1,0,False,gardiennage,470000
Dakar,Yoff,Villa,82.8,2,0,False,piscine,840000
Mbour,Centre,Appartement,209.4,7,6,False,,490000
Mbour,Centre,Appartement,259.6,10,9,False,,650000
Dakar,Yoff,Appartement,141.2,5,3,False,climatisation|parking|gardiennage,775000
Dakar,Almadies,Appartement,49.7,1,0,False,parking|groupe_electrogene,655000
Thiès,Centre,Appartement,83.2,4,2,False,piscine|groupe_electrogene,405000
Mbour,Centre,Maison,99.0,1,0,False,,225000
Thiès,Centre,Villa,91.5,3,1,False,,400000
Dakar,Yoff,Maison,148.6,5,4,False,,775000
Dakar,Yoff,Maison,126.1,5,4,False,climatisation|parking|gardiennage|piscine,715000
Dakar,Parcelles Assainies,Appartement,48.2,2,1,False,gardiennage,280000
Thiès,Centre,Studio,62.4,3,2,False,climatisation|gardiennage,230000
Mbour,Centre,Maison,140.9,4,2,False,parking,415000
Dakar,Mermoz,Studio,171.5,7,5,False,gardiennage|groupe_electrogene,875000
Dakar,Yoff,Villa,99.7,4,3,False,climatisation,860000
Dakar,Yoff,Appartement,182.1,5,3,True,,950000
Saint-Louis,Centre,Appartement,93.9,5,4,True,,345000
Mbour,Centre,Appartement,53.1,1,0,False,piscine,210000
Dakar,Yoff,Appartement,120.4,5,3,False,climatisation|parking|gardiennage,695000
Dakar,Parcelles Assainies,Villa,316.8,12,11,False,parking|gardiennage,1485000
Thiès,Centre,Appartement,41.9,2,0,True,gardiennage|groupe_electrogene,245000
Dakar,Yoff,Studio,178.7,6,5,False,parking|piscine,1305000
Mbour,Centre,Maison,117.0,5,4,False,climatisation|gardiennage,355000
Dakar,Parcelles Assainies,Appartement,60.4,1,0,False,piscine,410000
Dakar,Parcelles Assainies,Appartement,26.5,1,0,False,piscine,335000
Saly,Centre,Maison,19.9,1,0,False,gardiennage,195000
Dakar,Parcelles Assainies,Maison,65.5,2,1,False,,320000
Dakar,Yoff,Appartement,107.5,4,3,False,parking|piscine|groupe_electrogene,665000
Dakar,Parcelles Assainies,Appartement,135.8,6,5,True,climatisation,545000
Dakar,Mermoz,Studio,151.5,5,3,False,,1150000
Dakar,Plateau,Appartement,102.7,4,2,False,parking,935000
Dakar,Parcelles Assainies,Villa,94.7,3,2,False,climatisation|gardiennage,620000
Dakar,Yoff,Appartement,73.6,2,1,False,climatisation|groupe_electrogene,450000
Dakar,Yoff,Appartement,108.8,4,3,False,climatisation,615000
Thiès,Centre,Maison,60.9,2,1,False,parking,245000
Thiès,Centre,Maison,43.3,1,0,False,,170000
Dakar,Almadies,Maison,91.7,4,3,False,,945000
Dakar,Parcelles Assainies,Appartement,130.6,5,4,False,parking|gardiennage,690000
Dakar,Mermoz,Villa,37.9,1,0,False,parking|piscine,965000
Mbour,Centre,Maison,65.6,1,0,False,gardiennage|groupe_electrogene,360000
Mbour,Centre,Appartement,89.9,4,3,False,piscine,340000
Dakar,Parcelles Assainies,Appartement,88.9,3,2,False,,395000
Dakar,Yoff,Appartement,115.4,4,2,True,parking|piscine,1050000
Dakar,Yoff,Maison,206.4,8,7,False,,1160000
Dakar,Parcelles Assainies,Appartement,20.1,1,0,False,piscine|groupe_electrogene,385000
Thiès,Centre,Maison,211.0,6,4,False,climatisation|parking,550000
Dakar,Yoff,Appartement,201.8,9,7,False,,1075000
Dakar,Mermoz,Villa,136.9,5,3,False,piscine,1410000
Dakar,Parcelles Assainies,Appartement,98.7,3,2,False,parking|groupe_electrogene,610000
Dakar,Mermoz,Villa,61.6,1,0,False,,945000
Dakar,Plateau,Appartement,136.1,4,3,False,groupe_electrogene,1460000
Mbour,Centre,Appartement,101.3,3,1,True,piscine,425000
Dakar,Mermoz,Studio,74.4,3,1,False,gardiennage|groupe_electrogene,605000
Saly,Centre,Maison,134.3,4,3,False,parking|gardiennage|piscine|groupe_electrogene,440000
Dakar,Almadies,Studio,146.0,6,4,True,parking|piscine,1545000
Mbour,Centre,Appartement,18.0,1,0,False,groupe_electrogene,165000
Saly,Centre,Maison,170.8,5,4,False,groupe_electrogene,460000
Saly,Centre,Studio,57.8,2,0,True,climatisation|parking|gardiennage,415000
Mbour,Centre,Maison,159.9,4,3,False,groupe_electrogene,475000
Saint-Louis,Centre,Appartement,75.2,3,2,False,,260000
Thiès,Centre,Maison,98.9,3,2,False,gardiennage|piscine,450000
Saint-Louis,Centre,Maison,108.9,5,3,False,gardiennage|piscine,365000
Dakar,Yoff,Villa,153.4,4,3,True,piscine,1790000
Dakar,Plateau,Appartement,127.4,5,4,False,climatisation|parking|gardiennage,1095000
Dakar,Yoff,Appartement,73.8,3,1,False,climatisation|gardiennage|groupe_electrogene,585000
Mbour,Centre,Studio,22.0,2,1,True,climatisation|gardiennage|groupe_electrogene,245000
Dakar,Parcelles Assainies,Maison,114.7,4,3,False,parking,555000
Dakar,Plateau,Studio,96.7,4,2,True,parking,1285000
Thiès,Centre,Appartement,41.6,1,0,False,gardiennage,180000
Dakar,Almadies,Appartement,102.7,4,2,False,,1095000
Dakar,Parcelles Assainies,Studio,89.3,3,2,False,parking,445000
Dakar,Yoff,Appartement,170.0,5,3,False,piscine,895000
Dakar,Mermoz,Appartement,218.3,7,6,False,groupe_electrogene,1235000
Dakar,Mermoz,Maison,144.2,5,4,False,gardiennage|piscine,1245000
Dakar,Almadies,Studio,86.6,2,1,False,gardiennage,870000
Dakar,Parcelles Assainies,Villa,93.6,4,3,False,,615000
Dakar,Mermoz,Appartement,56.7,1,0,False,piscine,520000
Dakar,Non renseigne,Appartement,62.8,1,0,True,parking,595000
Thiès,Centre,Villa,83.9,4,3,True,gardiennage,710000
Dakar,Yoff,Appartement,79.3,4,3,True,climatisation|gardiennage|piscine,1165000
Saly,Centre,Appartement,40.2,1,0,True,climatisation|piscine,330000
Saly,Centre,Appartement,170.9,6,4,True,parking|groupe_electrogene,605000
Dakar,Mermoz,Maison,182.9,7,6,False,climatisation,1545000
Dakar,Non renseigne,Villa,168.1,6,4,False,,915000
Dakar,Plateau,Studio,186.0,7,5,False,gardiennage,940000
Mbour,Centre,Maison,249.9,10,8,False,parking|gardiennage|groupe_electrogene,705000
Thiès,Centre,Appartement,57.3,1,0,False,parking,200000
Mbour,Centre,Appartement,244.5,9,8,False,climatisation|gardiennage,610000
Dakar,Parcelles Assainies,Appartement,73.5,3,2,False,climatisation|groupe_electrogene,390000
Thiès,Centre,Appartement,123.5,4,3,False,parking,335000
Dakar,Parcelles Assainies,Appartement,34.3,1,0,False,climatisation,255000
Saint-Louis,Non renseigne,Appartement,68.4,3,1,False,parking,195000
Dakar,Yoff,Appartement,146.3,5,4,False,groupe_electrogene,720000
Saint-Louis,Centre,Maison,126.6,4,2,False,piscine|groupe_electrogene,445000
Mbour,Centre,Maison,72.7,3,1,False,,245000
Dakar,Yoff,Appartement,93.6,3,2,False,groupe_electrogene,535000
Thiès,Centre,Maison,64.4,2,0,False,piscine,340000
Dakar,Mermoz,Studio,146.1,5,4,True,groupe_electrogene,1135000
Saint-Louis,Centre,Studio,176.6,7,5,True,groupe_electrogene,400000
Dakar,Parcelles Assainies,Studio,57.4,1,0,False,climatisation|parking,330000
Saly,Centre,Appartement,88.6,4,2,True,parking,350000
Dakar,Parcelles Assainies,Studio,39.2,1,0,False,,210000
Saly,Centre,Appartement,101.1,5,4,True,groupe_electrogene,410000
Mbour,Centre,Appartement,117.0,4,3,False,groupe_electrogene,290000
Thiès,Centre,Appartement,105.5,4,3,True,climatisation|parking|gardiennage|groupe_electrogene,480000
Saint-Louis,Centre,Appartement,112.3,6,5,False,climatisation|piscine,355000
Mbour,Centre,Appartement,83.7,3,1,False,parking,225000
Saly,Centre,Appartement,84.7,4,3,True,climatisation|piscine,465000
Dakar,Almadies,Studio,82.6,3,2,True,climatisation,925000
Thiès,Centre,Appartement,67.3,3,1,False,,250000
Dakar,Parcelles Assainies,Appartement,71.9,3,2,False,climatisation|groupe_electrogene,425000
Thiès,Centre,Appartement,114.3,5,4,False,piscine,445000
Dakar,Parcelles Assainies,Appartement,171.0,6,4,False,climatisation|parking|piscine,750000
Thiès,Centre,Appartement,51.7,1,0,False,piscine|groupe_electrogene,275000
Thiès,Centre,Appartement,84.6,3,1,True,climatisation|groupe_electrogene,375000
Dakar,Almadies,Appartement,45.4,2,1,False,gardiennage|groupe_electrogene,815000
Dakar,Yoff,Studio,67.9,2,0,False,,485000
Saint-Louis,Centre,Villa,74.3,3,2,True,gardiennage,455000
Mbour,Centre,Maison,97.5,5,4,False,parking,300000
Dakar,Almadies,Maison,96.1,3,2,False,climatisation,1225000
Thiès,Centre,Studio,88.2,3,1,True,piscine|groupe_electrogene,500000
Saly,Centre,Villa,109.6,3,2,True,,710000
Dakar,Plateau,Maison,54.6,4,3,True,gardiennage,710000
Dakar,Parcelles Assainies,Villa,97.9,4,3,True,climatisation|gardiennage,790000
Dakar,Parcelles Assainies,Villa,128.4,5,4,True,,955000
Thiès,Centre,Studio,54.2,1,0,False,piscine,225000
Dakar,Yoff,Appartement,30.1,1,0,True,,315000
Saint-Louis,Centre,Appartement,145.5,6,5,False,gardiennage|piscine,575000
Thiès,Centre,Appartement,46.2,1,0,False,climatisation,145000
Dakar,Mermoz,Appartement,66.1,3,1,False,climatisation|groupe_electrogene,735000
Mbour,Centre,Maison,126.5,6,4,False,piscine,495000
Saint-Louis,Centre,Appartement,52.6,1,0,True,,225000
Dakar,Parcelles Assainies,Maison,140.5,4,2,True,gardiennage|groupe_electrogene,765000
Dakar,Yoff,Maison,60.8,1,0,True,,555000
Dakar,Parcelles Assainies,Studio,56.7,3,2,False,,355000
Dakar,Almadies,Appartement,45.5,2,0,False,parking,630000
Dakar,Yoff,Appartement,61.1,2,1,False,climatisation|parking,420000
Saly,Centre,Studio,118.1,4,2,False,piscine,420000
Dakar,Parcelles Assainies,Studio,66.1,2,1,False,,280000
Dakar,Yoff,Villa,145.8,6,5,False,,1005000
Saint-Louis,Centre,Studio,90.1,3,1,False,piscine,250000
Thiès,Centre,Villa,94.2,3,2,True,climatisation,570000
Saly,Centre,Appartement,55.7,2,1,False,climatisation|parking,245000
Saint-Louis,Centre,Appartement,156.5,5,3,False,gardiennage,395000
Dakar,Parcelles Assainies,Appartement,128.9,4,3,True,groupe_electrogene,660000
Dakar,Parcelles Assainies,Maison,127.1,5,4,False,,640000
Saly,Centre,Villa,81.1,4,2,False,groupe_electrogene,500000
Saint-Louis,Centre,Appartement,42.2,3,1,True,parking|gardiennage,245000
Saly,Centre,Maison,96.8,4,3,False,gardiennage|piscine,445000
Dakar,Parcelles Assainies,Appartement,115.6,5,4,False,parking|gardiennage|groupe_electrogene,435000
Mbour,Centre,Appartement,116.1,4,2,True,groupe_electrogene,375000
Thiès,Centre,Appartement,108.4,3,2,True,gardiennage,520000
Dakar,Mermoz,Appartement,106.1,4,3,False,,710000
Thiès,Centre,Villa,60.7,2,1,True,groupe_electrogene,305000
Thiès,Centre,Appartement,62.3,1,0,False,climatisation|parking,225000
Dakar,Mermoz,Studio,45.8,1,0,False,piscine,565000
Dakar,Parcelles Assainies,Maison,146.6,5,4,False,parking,605000
Mbour,Centre,Appartement,213.3,7,6,False,climatisation,525000
